required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,avg_price_per_room
0,86,2018,10,10,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,108.0
0,22,2018,9,8,0,0,0,1,False,False,False,False,False,False,False,True,False,False,False,True,True,2,8,155.77
0,188,2018,6,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,2,130.0
0,13,2018,4,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,95.0
0,28,2018,3,5,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,105.8
1,4,2018,7,1,1,0,3,1,False,False,False,False,True,False,False,False,False,True,False,False,True,1,1,103.0
0,0,2018,5,24,1,0,3,0,False,False,False,False,False,True,False,False,False,True,False,False,True,2,1,159.0
0,5,2017,8,18,1,0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,65.0
0,132,2018,7,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,72.25
0,27,2017,12,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,6,48.33
0,78,2018,11,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,93.6
0,5,2018,8,13,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,174.0
0,149,2018,6,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,7,106.25
0,111,2018,9,22,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,168.3
0,35,2018,9,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,99.0
0,1,2018,2,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,60.0
0,28,2018,4,16,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,114.0
0,38,2018,8,22,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,3,9,159.6
0,145,2017,8,29,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,94.5
0,37,2018,6,27,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,89.1
0,134,2018,7,13,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,89.25
0,36,2018,2,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,64.0
0,301,2018,11,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,52.0
0,120,2018,5,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,4,110.59
0,161,2018,3,25,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,130.0
0,38,2018,3,4,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,True,2,2,73.1
0,115,2018,8,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,77.18
0,5,2018,10,5,1,0,6,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,65.0
0,167,2018,9,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,7,114.04
0,203,2018,12,8,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,True,2,3,112.5
0,139,2018,7,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,13,131.36
0,186,2018,11,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,64.56
0,44,2018,2,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,75.0
0,30,2018,5,15,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,126.9
0,2,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,95.0
0,79,2018,1,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,64.64
0,76,2018,6,19,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,126.9
0,131,2018,5,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,99.9
0,100,2018,3,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,73.95
0,145,2018,10,8,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,108.0
0,14,2017,12,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,107.0
0,202,2018,11,6,1,3,6,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,4,40.0
0,65,2018,10,26,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,113.55
0,65,2017,10,22,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,89.25
0,1,2018,8,27,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,109.25
0,418,2018,9,26,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,3,107.0
0,386,2018,10,23,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,304,2018,11,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,89.0
0,35,2018,4,18,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,2,112.5
0,81,2018,11,6,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,1,4,146.6
0,16,2018,2,20,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,79.0
0,7,2018,3,3,0,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,80.0
0,162,2018,10,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,90.9
0,82,2018,6,23,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,85.5
0,19,2017,10,6,1,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,80.0
0,9,2017,8,19,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,81.0
0,86,2018,5,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,65.0
0,6,2018,4,8,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,101.13
0,87,2018,6,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,96.3
0,33,2018,3,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,63.58
0,122,2018,4,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,85.0
0,127,2018,9,18,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,143.1
0,158,2018,3,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,70.0
0,40,2018,3,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,83.9
0,386,2018,10,23,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,1,2,90.0
0,40,2018,10,15,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,148.28
0,41,2018,2,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,7,66.29
0,35,2018,9,25,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,137.34
0,101,2018,7,23,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,3,7,92.83
0,32,2017,10,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,73.87
0,108,2018,12,25,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,104.0
0,83,2018,3,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,78.3
0,50,2018,2,22,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,7,83.66
0,21,2017,9,21,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,124.0
0,91,2018,7,3,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,3,7,146.7
0,37,2018,3,24,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,126.45
0,55,2017,10,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,94.5
0,31,2018,2,4,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,2,77.0
0,18,2018,12,9,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,10,75.99
0,268,2018,4,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,78.0
0,305,2018,11,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,89.0
0,41,2018,2,22,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,True,2,3,71.52
0,15,2017,12,10,0,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,True,2,2,75.0
0,81,2018,10,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,3,135.0
0,53,2018,6,30,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,119.7
0,302,2018,9,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,100.0
0,3,2018,3,31,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,106.0
0,180,2018,10,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,120.0
0,179,2018,10,27,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,90.9
0,229,2018,12,9,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,67.5
0,4,2018,10,25,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,1,3,84.7
0,124,2017,8,8,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,94.5
0,172,2018,7,3,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,96.3
0,16,2017,10,1,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,111.75
0,0,2018,7,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,161.0
0,40,2017,10,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,75.6
0,24,2017,9,19,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,87.78
0,74,2017,9,18,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,109.0
0,30,2018,6,19,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,3,4,111.6
0,45,2018,4,11,0,0,0,2,False,False,False,False,False,False,True,False,False,False,False,True,True,4,3,177.3
0,131,2018,8,25,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,128.7
0,0,2018,3,31,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,99.0
0,25,2017,11,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,5,57.5
0,59,2018,11,14,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,75.0
0,267,2018,12,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,9,77.73
0,47,2018,8,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,109.8
0,204,2018,9,3,0,0,0,2,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,80.75
0,40,2017,12,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,38.67
0,88,2018,6,26,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,102.3
0,79,2018,11,19,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,7,91.2
0,39,2017,8,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,101.5
0,0,2018,3,21,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,89.0
0,38,2018,11,19,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,88.4
0,93,2018,10,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,115.0
0,11,2018,5,31,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,119.0
0,38,2018,3,14,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,71.1
0,152,2018,6,29,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,True,2,4,83.83
0,105,2018,8,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,6,72.25
0,41,2018,2,4,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,82.45
0,23,2018,9,11,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,89.0
0,19,2018,1,21,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,77.0
0,79,2018,5,13,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,159.3
0,21,2018,6,3,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,109.23
0,26,2017,10,19,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,True,2,4,75.0
0,128,2018,10,18,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,6,151.2
0,3,2017,8,17,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,2,4,130.0
0,76,2018,5,12,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,131.26
0,32,2017,9,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,6,60.83
0,346,2018,9,13,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,4,2018,2,12,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,True,4,3,85.03
0,186,2018,7,28,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,96.3
1,8,2018,9,9,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,158.0
0,0,2018,12,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,82.88
0,122,2018,7,30,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,142.2
0,230,2018,9,6,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,5,137.0
0,46,2018,6,28,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,107.1
0,107,2017,8,12,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,True,2,1,76.5
0,77,2017,11,16,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,72.25
0,211,2018,11,18,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,67.5
0,105,2018,4,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,75.0
0,40,2018,11,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,169.2
0,247,2018,6,6,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,1,2018,2,3,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,92.0
0,45,2018,8,31,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,108.0
0,26,2018,9,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,4,127.2
0,38,2018,11,12,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,130.0
0,137,2018,2,7,0,0,0,2,False,False,False,False,True,False,False,False,False,False,True,False,True,3,3,93.0
0,69,2018,6,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,6,120.0
0,188,2018,6,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,2,130.0
0,35,2018,4,18,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,137.7
0,169,2018,5,25,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,123.25
0,224,2017,10,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,65.0
0,7,2018,3,7,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,96.0
0,114,2018,7,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,75.0
0,52,2018,3,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,48.4
0,35,2018,3,16,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,95.4
0,277,2018,9,5,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,2,7,89.14
0,77,2018,1,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,99.0
0,320,2018,8,18,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,273,2017,7,17,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,109.0
0,317,2018,9,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,120.0
0,101,2018,5,25,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,132.6
0,189,2018,8,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,72.25
0,16,2017,10,1,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,123.33
0,202,2018,10,22,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,109.8
0,0,2018,3,5,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,97.0
0,13,2018,3,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,80.0
0,153,2018,10,16,0,0,0,1,False,True,False,False,False,False,False,False,False,False,True,False,True,2,4,72.25
0,302,2018,9,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,100.0
0,271,2018,9,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,101.33
0,170,2018,9,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,7,114.04
0,56,2018,8,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,109.8
0,192,2018,9,15,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,140.4
0,210,2017,10,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,72.75
0,66,2018,9,8,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,149.4
0,56,2017,9,17,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,82.0
0,16,2018,3,8,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,True,1,2,76.0
0,169,2018,8,22,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,62.73
0,85,2018,7,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,86.36
0,31,2018,3,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,84.9
0,257,2017,7,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,101.5
0,4,2018,3,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,3,128.0
0,143,2018,8,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,100.0
0,279,2018,10,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,110.0
0,188,2018,6,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2,130.0
1,15,2018,9,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,148.0
0,160,2018,5,22,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,99.45
0,18,2017,12,1,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,69.0
0,7,2018,11,17,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,78.63
0,160,2017,12,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,70.0
0,41,2018,2,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,79.43
0,214,2018,8,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,90.95
0,57,2018,6,27,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,77.85
0,193,2017,9,28,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,149.81
0,111,2018,10,10,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,1,1,120.0
0,69,2017,9,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,6,88.83
0,41,2018,10,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,123.5
0,22,2017,11,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,88.33
0,20,2017,12,28,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,70.42
0,36,2018,1,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,71.0
0,185,2018,12,16,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,79.2
1,35,2018,8,31,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,108.0
0,82,2018,9,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,4,95.0
0,32,2017,10,30,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,3,70.0
0,359,2018,10,14,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,39.0
0,5,2018,8,29,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,True,2,1,75.0
0,41,2017,10,19,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,103.5
0,134,2017,12,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,65.0
0,20,2018,6,28,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,156.0
0,72,2018,2,12,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,60.0
0,10,2018,4,14,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,98.1
0,256,2018,10,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,100.75
0,160,2018,4,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,6,90.0
0,186,2018,4,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,80.0
0,27,2018,5,21,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,137.6
0,14,2018,8,22,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,156.0
0,152,2018,10,23,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,94.05
0,124,2018,5,13,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,117.1
0,1,2018,3,19,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,129.0
0,47,2018,1,31,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,58.94
0,0,2017,10,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,130.0
0,292,2018,7,21,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,112,2018,6,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,100.0
0,3,2018,8,23,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,139.0
0,6,2018,11,14,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,True,1,4,100.63
0,48,2018,8,27,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,7,127.03
0,212,2018,11,18,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,67.5
0,4,2017,12,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,102.0
0,28,2018,12,22,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,1,3,88.0
0,75,2018,6,26,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,77.03
0,14,2018,9,20,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,129.0
0,17,2018,11,23,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,104.0
0,133,2018,3,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,84.33
0,39,2017,11,13,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,96.3
0,21,2018,3,5,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,86.0
