required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,avg_price_per_room
0,90,2017,7,7,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,1,20,48.6
0,162,2017,9,4,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,85.17
0,28,2018,5,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,90.0
0,166,2018,11,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,110.0
0,28,2017,11,4,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,85.59
0,135,2018,7,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,99.45
0,15,2018,7,20,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,89.0
0,39,2017,8,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,101.5
0,106,2018,11,6,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,1,6,79.0
0,30,2018,2,8,0,0,0,2,False,False,False,False,False,False,True,False,False,False,False,True,True,4,5,152.3
0,0,2018,3,26,1,0,1,1,False,True,False,False,False,False,False,False,False,False,False,True,True,3,1,135.0
0,29,2018,8,16,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,True,2,2,67.5
0,75,2018,12,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,88.4
0,12,2018,6,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,90.0
0,4,2018,2,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,64.0
0,179,2018,9,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,113.4
0,207,2018,8,13,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,10,81.6
0,0,2017,10,15,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,136.0
0,28,2018,6,14,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,1,3,108.42
0,42,2018,3,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,81.9
1,156,2018,8,21,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,103.5
0,114,2018,7,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,75.0
0,221,2017,10,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,65.0
0,47,2018,9,13,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,1,3,120.0
0,25,2018,5,30,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,109.0
0,128,2018,8,9,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,5,103.5
0,192,2018,6,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,95.0
0,225,2018,12,29,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,3,5,71.91
0,5,2018,2,24,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,4,80.0
0,69,2018,7,16,0,0,0,3,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,139.5
0,92,2018,3,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,100.0
0,172,2018,8,16,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False,False,False,1,3,106.0
0,36,2018,9,11,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,True,1,5,110.0
0,0,2018,6,22,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,113.0
0,15,2018,1,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,14,75.5
0,117,2017,8,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,3,72.5
0,171,2018,7,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,99.45
0,63,2018,11,17,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,74.8
0,65,2018,6,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,10,162.45
0,56,2018,12,19,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,True,False,4,1,156.6
0,56,2018,5,13,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,140.4
0,59,2017,10,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,85.0
0,215,2018,11,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,7,177.09
0,4,2018,4,21,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,103.18
0,164,2017,10,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,100.0
0,24,2018,6,14,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,150.0
0,26,2018,10,19,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,119.0
0,5,2018,5,30,1,0,3,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,95.0
0,102,2018,5,21,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,1,159.3
0,22,2018,5,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,140.0
0,104,2018,12,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,88.4
0,213,2018,10,22,0,0,0,1,False,False,False,False,False,False,False,True,False,False,False,True,False,4,7,175.14
0,0,2017,10,1,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,126.0
0,166,2018,11,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,110.0
0,42,2018,11,11,0,0,0,4,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,121.33
0,189,2017,8,11,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,76.5
0,35,2018,9,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,118.8
0,64,2018,5,17,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,130.0
0,122,2018,4,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,85.0
0,148,2018,7,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,10,102.25
0,163,2018,4,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,7,73.37
0,19,2017,10,6,1,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,90.0
0,2,2017,8,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,94.5
0,125,2018,7,18,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,3,7,84.58
0,233,2018,10,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,90.0
0,25,2017,9,14,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,78.54
0,61,2018,7,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,99.9
0,1,2018,9,16,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,159.0
0,115,2018,4,26,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,70.03
0,45,2018,11,5,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,106.2
0,102,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,101.5
0,66,2017,10,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,75.0
1,3,2018,3,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,114.67
0,47,2018,7,2,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,150.3
0,98,2018,10,30,0,0,0,1,False,False,False,False,False,False,True,False,False,False,False,True,True,4,3,156.6
0,186,2018,4,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,3,3,115.0
0,13,2018,1,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,80.3
0,229,2018,10,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,70.44
0,9,2018,5,31,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,111.35
0,221,2017,10,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,65.0
0,67,2018,3,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,82.45
0,185,2018,8,25,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,2,5,84.82
0,36,2018,12,1,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,68.07
0,155,2018,7,14,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,7,86.82
0,18,2018,4,20,0,0,0,2,False,False,False,False,False,False,True,False,False,False,False,True,True,3,3,167.74
0,132,2018,7,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,3,7,96.9
0,188,2018,6,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,2,130.0
0,48,2018,3,20,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,93.5
0,4,2018,3,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,62.0
0,16,2018,6,16,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,95.0
0,35,2018,12,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,93.6
0,126,2018,10,8,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,118.8
0,1,2018,2,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,60.0
0,67,2018,11,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,3,2,105.0
0,114,2018,7,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,75.0
0,0,2017,9,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,114.0
0,61,2018,5,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,92.28
0,292,2018,7,21,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,10,2018,8,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,134.0
0,68,2018,4,24,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,108.38
0,20,2018,11,15,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,1,2,114.0
0,320,2018,8,18,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,76,2018,10,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,120.0
0,36,2018,3,12,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,114.3
0,8,2018,10,29,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,126.67
0,18,2018,11,13,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,6,96.9
0,9,2017,11,11,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,65.0
0,17,2018,11,12,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,114.0
0,141,2017,9,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,90.0
0,6,2018,2,26,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,79.0
0,134,2018,4,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,80.75
0,24,2018,10,2,0,0,0,3,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,129.0
0,169,2018,4,22,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,4,106.0
0,44,2018,9,27,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,149.4
0,60,2018,4,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,75.0
0,74,2018,11,9,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,1,3,133.8
0,103,2018,4,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,2,115.0
0,43,2018,2,5,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,2,3,69.52
0,91,2018,9,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,80.0
0,259,2018,12,7,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,73.95
0,5,2017,10,20,1,2,6,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,65.0
0,55,2018,4,6,0,0,0,0,True,False,False,False,True,False,False,False,False,False,True,False,True,1,1,92.0
0,0,2018,6,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,106.4
0,44,2018,3,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,80.74
0,200,2018,10,31,0,0,0,3,False,False,True,False,False,False,False,False,False,False,False,True,True,2,3,82.92
0,62,2017,7,20,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,4,104.0
0,21,2017,12,18,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,60.0
0,58,2018,10,31,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,90.68
0,44,2018,2,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,75.0
0,80,2018,4,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,80.75
0,60,2018,9,10,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,8,149.4
0,172,2018,7,22,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,8,70.85
0,20,2018,5,26,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,110.0
0,37,2018,3,24,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,2,138.15
0,107,2018,6,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,120.0
0,209,2018,7,22,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,True,False,4,1,168.3
0,1,2018,11,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,75.0
0,39,2017,8,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,109.0
0,102,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,101.5
0,130,2018,4,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,71.0
0,40,2018,10,3,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,95.48
0,386,2018,10,23,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,150,2018,7,14,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,3,10,131.75
0,86,2017,9,9,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,2,2,100.0
0,155,2018,10,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2,113.4
0,15,2018,11,17,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,6,92.5
0,4,2018,10,27,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,133.33
1,5,2017,8,16,0,0,0,2,False,False,False,False,False,False,True,False,False,False,False,True,True,4,5,162.0
0,60,2018,9,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,135.9
0,1,2018,4,16,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,116.0
0,13,2017,11,15,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,65.0
0,0,2018,5,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,161.0
0,59,2018,11,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,75.0
0,41,2018,9,2,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,99.0
0,77,2018,3,23,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,8,56.0
0,5,2018,2,12,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,3,1,110.0
0,36,2017,11,25,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,94.99
0,26,2017,11,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,99.45
0,115,2018,2,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,5,76.0
0,6,2017,12,17,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,1,2,97.0
0,26,2018,4,18,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,5,133.8
0,1,2018,10,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,154.5
0,189,2018,10,28,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,109.8
0,157,2018,8,28,0,0,0,2,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,80.75
1,3,2017,8,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,3,2,107.0
0,196,2018,12,27,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,6,101.15
0,6,2018,5,31,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,65.0
0,10,2017,9,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,117.67
0,245,2018,7,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,6,110.0
0,43,2017,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,75.0
0,50,2018,10,16,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,126.0
0,142,2018,8,22,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,7,68.8
0,9,2018,4,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,101.0
0,273,2018,5,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,95.0
0,7,2018,4,11,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,89.0
0,221,2018,8,17,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,85.5
0,0,2018,4,13,1,0,6,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,65.0
0,31,2018,2,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,80.3
0,270,2018,4,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,80.0
0,56,2018,9,5,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,1,4,123.98
0,113,2018,12,27,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,114.9
0,74,2018,10,31,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,3,1,123.3
0,8,2018,6,26,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,True,2,1,86.6
0,43,2018,3,14,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,81.9
0,304,2018,11,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,89.0
0,5,2017,10,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,96.0
0,116,2018,2,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,4,75.75
0,301,2018,7,30,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,85,2018,8,29,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,116.1
